date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2024-12-31,45.943443,650000.0,29863237.950000003,-0.029105526629783274,3.725290298461914e-09,1.2111425320094458e-16,False,LDEM,ESG,Emerging
2025-01-31,47.003665,650000.0,30552382.25,0.023076677122347844,3.725290298461914e-09,1.2474502278350274e-16,False,LDEM,ESG,Emerging
2025-02-28,48.243482,550000.0,26533915.1,0.026377028259392254,-4824348.200000003,-0.15790415819375272,True,LDEM,ESG,Emerging
2025-03-31,49.004316,550000.0,26952373.8,0.01577071074596148,0.0,0.0,False,LDEM,ESG,Emerging
2025-04-30,49.564842,550000.0,27260663.099999998,0.01143829861843182,0.0,0.0,False,LDEM,ESG,Emerging
2025-05-31,51.252078,550000.0,28188642.9,0.03404098413145351,0.0,0.0,False,LDEM,ESG,Emerging
2025-06-30,53.704392,550000.0,29537415.599999998,0.0478480892033295,0.0,0.0,False,LDEM,ESG,Emerging
2025-07-31,54.213534,550000.0,29817443.700000003,0.00948045366568917,0.0,0.0,False,LDEM,ESG,Emerging
2025-08-31,55.541275,550000.0,30547701.25,0.024490950912736897,0.0,0.0,False,LDEM,ESG,Emerging
2025-09-30,59.098842,550000.0,32504363.099999998,0.06405267073901344,0.0,0.0,False,LDEM,ESG,Emerging
2025-10-31,59.627501,550000.0,32795125.55,0.008945336018597594,0.0,0.0,False,LDEM,ESG,Emerging
2025-11-30,59.123083,550000.0,32517695.650000002,-0.0084594858335586,3.725290298461914e-09,1.135928049057862e-16,False,LDEM,ESG,Emerging
2025-12-31,58.332812,550000.0,32083046.599999998,-0.013366539089309737,-3.725290298461914e-09,-1.1456194001440302e-16,True,LDEM,ESG,Emerging
2022-03-31,50.500843,12600000.0,636310621.8000001,0.034074605701648775,1.1920928955078125e-07,1.9372818064782116e-16,False,PABU,ESG,Developed exUS
2022-04-30,45.403422,12600000.0,572083117.2,-0.10093734474887883,0.0,0.0,False,PABU,ESG,Developed exUS
2022-05-31,44.885526,12600000.0,565557627.6,-0.011406541119301505,0.0,0.0,False,PABU,ESG,Developed exUS
2022-06-30,41.482062,17400000.0,721787878.8,-0.07582542309964235,199113897.5999999,0.35206650548585033,False,PABU,ESG,Developed exUS
2022-07-31,45.859367,17400000.0,797952985.8,0.10552284020982361,1.1920928955078125e-07,1.65158342294375e-16,False,PABU,ESG,Developed exUS
2022-08-31,43.498946,17400000.0,756881660.4,-0.05147085872336621,1.1920928955078125e-07,1.493938761708701e-16,False,PABU,ESG,Developed exUS
2022-09-30,39.376773,18950000.0,746189848.35,-0.09476489384363462,61033998.149999976,0.08063875945645779,False,PABU,ESG,Developed exUS
2022-10-31,41.863621,18900000.0,791222436.9000001,0.06315520065598057,-2093181.049999833,-0.002805158840780728,True,PABU,ESG,Developed exUS
2022-11-30,44.096496,18900000.0,833423774.4000001,0.05333688168063633,0.0,0.0,False,PABU,ESG,Developed exUS
2022-12-31,41.088727,20650000.0,848482212.55,-0.06820879826823434,71905272.24999988,0.08627696312331148,False,PABU,ESG,Developed exUS
2023-01-31,44.162954,20650000.0,911965000.1,0.07481923204873198,1.1920928955078125e-07,1.4049709915840623e-16,False,PABU,ESG,Developed exUS
2023-02-28,43.238653,20700000.0,895040117.1,-0.020929329138625996,2161932.649999976,0.002370631164313228,False,PABU,ESG,Developed exUS
2023-03-31,44.932116,21250000.0,954807465.0,0.03916548926720731,24712663.799999952,0.02761067725106101,False,PABU,ESG,Developed exUS
2023-04-30,45.443771,27750000.0,1261064645.25,0.011387289216470364,295384511.5000001,0.3093655237603323,False,PABU,ESG,Developed exUS
2023-05-31,46.16979,31450000.0,1452039895.5,0.015976204967673047,170828223.0,0.13546349399568974,False,PABU,ESG,Developed exUS
2023-06-30,49.171497,31300000.0,1539067856.1000001,0.06501452573208599,-7375724.549999952,-0.005079560536083047,True,PABU,ESG,Developed exUS
2023-07-31,50.637782,30800000.0,1559643685.6000001,0.02981981614267304,-25318891.0,-0.016450795785026725,True,PABU,ESG,Developed exUS
2023-08-31,49.908654,30000000.0,1497259620.0,-0.014398892905696403,-39926923.20000005,-0.025600028755696225,True,PABU,ESG,Developed exUS
2023-09-30,46.873736,29900000.0,1401524706.4,-0.06080945400771576,-4687373.599999905,-0.0031306351533075504,True,PABU,ESG,Developed exUS
2023-10-31,45.535691,29700000.0,1352410022.7,-0.02854572974511782,-9107138.200000048,-0.00649802187461463,True,PABU,ESG,Developed exUS
2023-11-30,50.293713,29700000.0,1493723276.1,0.10448994833525194,0.0,0.0,False,PABU,ESG,Developed exUS
2023-12-31,52.703947,29200000.0,1538955252.4,0.047923166857853694,-26351973.5,-0.017641804155856124,True,PABU,ESG,Developed exUS
2024-01-31,53.281054,29600000.0,1577119198.3999999,0.010949976858469324,21312421.599999905,0.013848629819978971,False,PABU,ESG,Developed exUS
2024-02-29,56.11577,32850000.0,1843403044.5,0.053203076650848447,182376252.50000024,0.11563885132146157,False,PABU,ESG,Developed exUS
2024-03-31,56.966381,30850000.0,1757412853.85,0.015158145384087218,-113932762.0,-0.06180567095184702,True,PABU,ESG,Developed exUS
2024-04-30,54.130069,32000000.0,1732162208.0,-0.04978922568382915,62249579.349999905,0.03542114717872268,False,PABU,ESG,Developed exUS
2024-05-31,57.164838,32100000.0,1834991299.8000002,0.05606438447362794,5716483.799999952,0.003300201201480059,False,PABU,ESG,Developed exUS
2024-06-30,59.434251,31200000.0,1854348631.2,0.039699456508562214,-53490825.900000334,-0.029150452051642108,True,PABU,ESG,Developed exUS
2024-07-31,60.369078,33050000.0,1995198027.9,0.01572875882628688,111682794.29999995,0.060227506532968905,False,PABU,ESG,Developed exUS
2024-08-31,62.182158,32800000.0,2039574782.4,0.030033256429723876,-15545539.5,-0.00779147697753195,True,PABU,ESG,Developed exUS
2024-09-30,63.46424,31850000.0,2021336044.0,0.02061816510131398,-60291027.99999976,-0.02956058709897087,True,PABU,ESG,Developed exUS
2024-10-31,62.448644,32300000.0,2017091201.2,-0.016002649681143177,28101889.799999952,0.013902631323186336,False,PABU,ESG,Developed exUS
2024-11-30,66.245034,31700000.0,2099967577.8000002,0.06079219270157421,-39747020.400000095,-0.019705118130679444,True,PABU,ESG,Developed exUS
2024-12-31,64.924017,30000000.0,1947720510.0000002,-0.019941374020579383,-110370828.9000001,-0.05255834902728758,True,PABU,ESG,Developed exUS
2025-01-31,65.83922,29400000.0,1935673068.0,0.01409652455731436,-39503532.0,-0.020281930491146287,True,PABU,ESG,Developed exUS
2025-02-28,64.257714,29800000.0,1914879877.2000003,-0.024020728070593633,25703085.599999905,0.013278629550059899,False,PABU,ESG,Developed exUS
2025-03-31,59.953245,32950000.0,1975459422.75,-0.06698758377865732,188852721.74999976,0.09862379567440353,False,PABU,ESG,Developed exUS
2025-04-30,59.930411,34550000.0,2070595700.05,-0.0003808634545136025,95888657.5999999,0.048539927722997776,False,PABU,ESG,Developed exUS
2025-05-31,64.211739,32800000.0,2106145039.1999998,0.07143832202318778,-112370543.25,-0.054269668988149895,True,PABU,ESG,Developed exUS
2025-06-30,66.937071,32600000.0,2182148514.6,0.042442893502697476,-13387414.200000286,-0.006356359106723901,True,PABU,ESG,Developed exUS
2025-07-31,68.185691,31700000.0,2161486404.7000003,0.01865363962519373,-61367121.89999962,-0.028122339744253638,True,PABU,ESG,Developed exUS
2025-08-31,69.214872,31600000.0,2187189955.2,0.015093797318853852,-6921487.200000286,-0.0032021886350753806,True,PABU,ESG,Developed exUS
2025-09-30,71.862748,31800000.0,2285235386.4,0.03825588234852173,14372549.600000381,0.00657123976169968,False,PABU,ESG,Developed exUS
2025-10-31,73.942917,31050000.0,2295927572.85,0.02894641602071779,-55457187.75000048,-0.02426760415143223,True,PABU,ESG,Developed exUS
2025-11-30,73.266866,31200000.0,2285926219.2,-0.009142877065561272,10990029.900000095,0.0047867493861567505,False,PABU,ESG,Developed exUS
2025-12-31,72.787301,30950000.0,2252766965.95,-0.006545455349489027,-18196825.25,-0.007960372953930376,True,PABU,ESG,Developed exUS
2019-02-28,58.061405,16100000.0,934788620.5,0.043348106073409554,40642983.5,0.04742491391242771,False,SUSA,ESG,US
2019-03-31,59.153905,15900000.0,940547089.5,0.018816285964833313,-11830781.0,-0.012656102931240166,True,SUSA,ESG,US
2019-04-30,61.080172,16400000.0,1001714820.8,0.03256364901015396,30540086.00000012,0.03247055500031944,False,SUSA,ESG,US
2019-05-31,56.789713,17000000.0,965425121.0,-0.07024307331682034,34073827.79999995,0.03401549731767726,False,SUSA,ESG,US
2019-06-30,60.938739,17900000.0,1090803428.1,0.07305946413217468,54844865.100000024,0.05680903045405634,False,SUSA,ESG,US
2019-07-31,62.000962,18300000.0,1134617604.6,0.01743099738246978,24800384.799999952,0.022735888209664084,False,SUSA,ESG,US
2019-08-31,60.560756,18700000.0,1132486137.2,-0.0232287686116871,24224302.400000334,0.021350190850018064,False,SUSA,ESG,US
2019-09-30,61.787148,16700000.0,1031845371.6,0.02025060585439209,-123574296.00000012,-0.10911771185608479,True,SUSA,ESG,US
2019-10-31,62.918008,17100000.0,1075897936.8,0.018302511713277347,25167203.19999993,0.024390479322473638,False,SUSA,ESG,US
2019-11-30,65.269432,17400000.0,1135688116.8,0.037372829731036505,19580829.600000143,0.01819952332861481,False,SUSA,ESG,US
2019-12-31,67.05915,17800000.0,1193652870.0,0.027420462307685023,26823659.99999976,0.023618861202475305,False,SUSA,ESG,US
2020-01-31,67.16835,17700000.0,1188879795.0,0.001628413124830752,-6716835.0,-0.005627125916431634,True,SUSA,ESG,US
2020-02-29,62.104257,19200000.0,1192401734.3999999,-0.07539403603036265,93156385.5,0.07835643762454556,False,SUSA,ESG,US
2020-03-31,54.886232,20400000.0,1119679132.8,-0.11622431937314692,65863478.399999976,0.055235980039178297,False,SUSA,ESG,US
2020-04-30,61.677145,20900000.0,1289052330.5,0.12372707603611777,30838572.5,0.027542330295002887,False,SUSA,ESG,US
2020-05-31,65.233702,21900000.0,1428618073.8,0.05766409907592163,65233702.00000024,0.05060593775482898,False,SUSA,ESG,US
2020-06-30,66.904165,21800000.0,1458510797.0000002,0.02560736166713351,-6690416.5,-0.004683138637749468,True,SUSA,ESG,US
2020-07-31,70.924245,22200000.0,1574518239.0,0.06008714106214463,28369697.99999976,0.019451140202974965,False,SUSA,ESG,US
2020-08-31,76.588182,23500000.0,1799822277.0,0.07985896783250923,99564636.5999999,0.06323498460280454,False,SUSA,ESG,US
2020-09-30,73.548212,23700000.0,1743092624.4,-0.039692416252940954,14709642.400000095,0.008172830499975024,False,SUSA,ESG,US
2020-10-31,72.22706,25000000.0,1805676499.9999998,-0.01796307434367017,93895178.0,0.05386700436089574,False,SUSA,ESG,US
2020-11-30,79.80693,28500000.0,2274497505.0,0.10494501645228249,279324255.0000005,0.15469230230331985,False,SUSA,ESG,US
2020-12-31,82.378485,27900000.0,2298359731.5,0.032222201756163305,-49427091.0,-0.021730993721182385,True,SUSA,ESG,US
2021-01-31,82.015416,29400000.0,2411253230.4,-0.004407327957050899,123023124.0,0.05352648774424457,False,SUSA,ESG,US
2021-02-28,84.070984,33050000.0,2778546021.2,0.025063190559199144,306859091.5999999,0.12726124644697537,False,SUSA,ESG,US
2021-03-31,87.71559,33300000.0,2920929147.0,0.04335153255729729,21928897.499999523,0.007892220367301622,False,SUSA,ESG,US
2021-04-30,92.106355,33200000.0,3057930986.0,0.050056837102731455,-9210635.499999523,-0.003153323835143175,True,SUSA,ESG,US
2021-05-31,93.041971,34000000.0,3163427014.0,0.010157996155639948,74433576.79999971,0.024341156533870745,False,SUSA,ESG,US
2021-06-30,95.511391,34500000.0,3295142989.5,0.02654092527769003,47755695.5,0.015096190077613088,False,SUSA,ESG,US
2021-07-31,98.226106,36150000.0,3550873731.9,0.02842294486110042,162073074.9000001,0.04918544518900918,False,SUSA,ESG,US
2021-08-31,101.44972,39100000.0,3966684052.0,0.03281830188809476,299276674.0,0.08428254469072972,False,SUSA,ESG,US
2021-09-30,95.919831,38400000.0,3683321510.4,-0.054508666953442475,-67143881.70000029,-0.01692695481157527,True,SUSA,ESG,US
2021-10-31,103.302877,39650000.0,4095959073.0499997,0.07697100717368865,129128596.24999952,0.035057649973101714,False,SUSA,ESG,US
2021-11-30,101.877789,45950000.0,4681284404.55,-0.013795240184840019,641830070.6999998,0.1566983603237202,False,SUSA,ESG,US
2021-12-31,106.189763,45400000.0,4821015240.2,0.0423249664360108,-58404369.64999962,-0.012476142144500593,True,SUSA,ESG,US
2022-01-31,98.729593,41700000.0,4117024028.1,-0.07025319380362494,-365299494.0999999,-0.07577231680455038,True,SUSA,ESG,US
2022-02-28,94.413309,42150000.0,3979520974.35,-0.043718239575848306,42485989.049999714,0.010319587342706603,False,SUSA,ESG,US
2022-03-31,96.753122,42200000.0,4082981748.4,0.024782660673401624,4837656.099999428,0.0012156377943929777,False,SUSA,ESG,US
2022-04-30,88.577893,41400000.0,3667124770.2000003,-0.08449576438473994,-70862314.4000001,-0.017355530532990736,True,SUSA,ESG,US
2022-05-31,88.456927,40750000.0,3604619775.2499995,-0.0013656454889936498,-57497002.55000019,-0.01567904179787817,True,SUSA,ESG,US
2022-06-30,80.702614,40200000.0,3244245082.7999997,-0.08766202108739318,-44386437.69999981,-0.01231376413256274,True,SUSA,ESG,US
2022-07-31,88.418778,39750000.0,3514646425.5,0.0956123180842694,-39788450.10000038,-0.012264316993480745,True,SUSA,ESG,US
2022-08-31,84.633259,39550000.0,3347245393.45,-0.042813518639671866,-16926651.799999714,-0.004816032610617922,True,SUSA,ESG,US
2022-09-30,75.904201,39200000.0,2975444679.2,-0.10313980701133107,-26566470.349999905,-0.007936815867156334,True,SUSA,ESG,US
2022-10-31,82.552676,39450000.0,3256703068.2000003,0.08759034299037016,20638169.000000477,0.006936162901724461,False,SUSA,ESG,US
2022-11-30,87.825195,39500000.0,3469095202.4999995,0.06386854134201525,4391259.749999523,0.001348375844539797,False,SUSA,ESG,US
2022-12-31,82.34465,39450000.0,3248496442.5,-0.06240287880943496,-4117232.5,-0.0011868317989753988,True,SUSA,ESG,US
2023-01-31,87.632495,37750000.0,3308126686.25,0.06421601160488266,-148975241.5,-0.045859752084367565,True,SUSA,ESG,US
2023-02-28,85.581265,37500000.0,3209297437.5,-0.023407184743513332,-21395316.249999523,-0.006467502087791159,True,SUSA,ESG,US
2023-03-31,87.836904,37100000.0,3258749138.4,0.026356691502515295,-35134761.60000038,-0.01094780470936028,True,SUSA,ESG,US
2023-04-30,88.34857,36900000.0,3260062233.0,0.005825182545140528,-17669713.999999523,-0.005422238180836192,True,SUSA,ESG,US
2023-05-31,87.991379,36250000.0,3189687488.75,-0.004042974323183679,-57194396.35000038,-0.017543958446881704,True,SUSA,ESG,US
2023-06-30,93.69908,37950000.0,3555880086.0,0.06486659335115097,159288436.0,0.0499385712743988,False,SUSA,ESG,US
2023-07-31,97.060565,41100000.0,3989189221.5,0.035875325563495375,305740779.75,0.08598174639064586,False,SUSA,ESG,US
2023-08-31,95.466838,42300000.0,4038247247.3999996,-0.016419922962533806,114560205.5999999,0.028717666482845707,False,SUSA,ESG,US
2023-09-30,89.936464,42650000.0,3835790189.6,-0.05792979128522091,31477762.400000095,0.0077949071643067065,False,SUSA,ESG,US
2023-10-31,86.799982,51300000.0,4452839076.6,-0.03487441979039785,750819844.3000007,0.19574059246923955,False,SUSA,ESG,US
2023-11-30,95.840757,53500000.0,5127480499.5,0.10415641560847333,210849665.39999962,0.04735173712161085,False,SUSA,ESG,US
2023-12-31,100.522334,53150000.0,5342762052.1,0.0488474543246773,-35182816.89999962,-0.006861618860067908,True,SUSA,ESG,US
2024-01-31,101.267851,34600000.0,3503867644.6,0.007416431456913841,-1878518636.0500007,-0.3516006548170415,True,SUSA,ESG,US
2024-02-29,106.062036,32550000.0,3452319271.8,0.04734162868727232,-217427173.8000002,-0.06205347800025751,True,SUSA,ESG,US
2024-03-31,109.279729,32150000.0,3513343287.35,0.030337839262297273,-43711891.599999905,-0.01266160171136461,True,SUSA,ESG,US
2024-04-30,104.487695,31900000.0,3333157470.5,-0.04385107873025562,-26121923.75,-0.007435061596187748,True,SUSA,ESG,US
2024-05-31,109.157169,31500000.0,3438450823.5,0.04468922393206198,-43662867.599999905,-0.013099551397267208,True,SUSA,ESG,US
2024-06-30,112.297797,31350000.0,3520535935.9500003,0.028771614624780284,-16844669.55000019,-0.004898912450594247,True,SUSA,ESG,US
2024-07-31,114.845721,31050000.0,3565959637.0499997,0.022688993622911324,-34453716.30000019,-0.009786497546630784,True,SUSA,ESG,US
2024-08-31,118.306978,30950000.0,3661600969.1,0.030138319215219145,-11830697.799999714,-0.0033176757462647162,True,SUSA,ESG,US
2024-09-30,120.323041,30900000.0,3717981966.9,0.017040947491702596,-6016152.050000191,-0.0016430386873856782,True,SUSA,ESG,US
2024-10-31,118.139661,30900000.0,3650515524.9,-0.018145984192670106,0.0,0.0,False,SUSA,ESG,US
2024-11-30,125.638777,30700000.0,3857110453.9,0.0634767015287101,-25127755.39999962,-0.0068833443464640385,True,SUSA,ESG,US
2024-12-31,121.582332,30650000.0,3726498475.7999997,-0.03228656866024737,-6079116.599999905,-0.0015760805070679765,True,SUSA,ESG,US
2025-01-31,124.508296,30700000.0,3822404687.2,0.024065700598669304,6225414.799999714,0.0016705802619879646,False,SUSA,ESG,US
2025-02-28,122.244327,31250000.0,3820135218.75,-0.018183278325486052,67234379.85000038,0.017589550388305727,False,SUSA,ESG,US
2025-03-31,114.79945,29850000.0,3426763582.5,-0.06090161549991602,-160719230.0,-0.04207160762560376,True,SUSA,ESG,US
2025-04-30,114.874149,28600000.0,3285400661.4,0.0006506912707335832,-143592686.25000048,-0.04190329527934408,True,SUSA,ESG,US
2025-05-31,122.12529,28300000.0,3456145707.0,0.06312247849601049,-36637587.00000048,-0.011151634389818437,True,SUSA,ESG,US
2025-06-30,126.85034,28200000.0,3577179588.0,0.03869018448185457,-12685033.999999523,-0.0036702833373915746,True,SUSA,ESG,US
2025-07-31,128.516735,27550000.0,3540636049.2500005,0.013136701092011371,-83535877.75,-0.023352441691837138,True,SUSA,ESG,US
2025-08-31,131.670526,27200000.0,3581438307.2,0.024539924703191218,-46084684.099999905,-0.013015933707663019,True,SUSA,ESG,US
2025-09-30,135.72941,26900000.0,3651121129.0,0.03082606353376316,-40718823.0,-0.01136940511250474,True,SUSA,ESG,US
2025-10-31,139.463813,26450000.0,3688817853.85,0.02751358751209465,-62758715.84999943,-0.017188889010425222,True,SUSA,ESG,US
2025-11-30,139.768473,26550000.0,3710852958.15,0.002184509325010353,13976847.30000019,0.0037889773509452705,False,SUSA,ESG,US
2025-12-31,139.336114,27000000.0,3762075078.0000005,-0.00309339431647071,62701251.30000019,0.01689672213022936,False,SUSA,ESG,US
2019-02-28,24.720455,2850000.0,70453296.75,0.0013288831726701034,6180113.749999993,0.09628162338198738,False,SUSB,ESG,Fixed Income
2019-03-31,24.926797,3100000.0,77273070.7,0.00834701464839549,6231699.25,0.08845149251301715,False,SUSB,ESG,Fixed Income
2019-04-30,24.963158,3450000.0,86122895.1,0.0014587112816781822,8737105.299999982,0.1130679190156731,False,SUSB,ESG,Fixed Income
2019-05-31,25.087182,3750000.0,94076932.5,0.004968281657312668,7526154.600000009,0.08738854623107079,False,SUSB,ESG,Fixed Income
2019-06-30,25.270098,4000000.0,101080392.0,0.0072912134969962406,6317524.5,0.06715274756646641,False,SUSB,ESG,Fixed Income
2019-07-31,25.229412,4350000.0,109747942.2,-0.0016100452004579324,8830294.200000003,0.08735912104495996,False,SUSB,ESG,Fixed Income
2019-08-31,25.43583,4850000.0,123363775.5,0.008181641331950207,12717915.0,0.1158829472795345,False,SUSB,ESG,Fixed Income
2019-09-30,25.379115,5100000.0,129433486.5,-0.002229728693736388,6344778.75,0.05143145728382802,False,SUSB,ESG,Fixed Income
2019-10-31,25.448315,5450000.0,138693316.75,0.0027266514218482474,8906910.25,0.06881457411718567,False,SUSB,ESG,Fixed Income
2019-11-30,25.398231,5800000.0,147309739.79999998,-0.001968067433934295,8889380.849999994,0.06409379383451794,False,SUSB,ESG,Fixed Income
2019-12-31,25.377759,6450000.0,163686545.55,-0.0008060403891908541,16495543.350000024,0.11197863340465981,False,SUSB,ESG,Fixed Income
2020-01-31,25.600997,9450000.0,241929421.65,0.008796600204139304,76802991.0,0.46920772102518105,False,SUSB,ESG,Fixed Income
2020-02-29,25.737637,10550000.0,271532070.34999996,0.005337292137489902,28311400.69999993,0.1170233885027763,False,SUSB,ESG,Fixed Income
2020-03-31,24.771309,9800000.0,242758828.2,-0.03754532710209568,-18578481.74999997,-0.06842094831027747,True,SUSB,ESG,Fixed Income
2020-04-30,25.39707,10550000.0,267939088.5,0.025261523321193913,19047802.5,0.0784638920909077,False,SUSB,ESG,Fixed Income
2020-05-31,25.710005,11300000.0,290523056.5,0.012321696951656191,19282503.75,0.07196599741362485,False,SUSB,ESG,Fixed Income
2020-06-30,25.921676,11800000.0,305875776.8,0.00823302056922981,12960838.0,0.04461208055616061,False,SUSB,ESG,Fixed Income
2020-07-31,26.08232,13050000.0,340374276.0,0.006197284465711217,32602900.0,0.10658869538831686,False,SUSB,ESG,Fixed Income
2020-08-31,26.096503,14200000.0,370570342.59999996,0.0005437783141990504,30010978.449999988,0.0881705245257723,False,SUSB,ESG,Fixed Income
2020-09-30,26.024952,15500000.0,403386756.0,-0.002741784981688866,33832437.600000024,0.09129828729040883,False,SUSB,ESG,Fixed Income
2020-10-31,26.024713,17100000.0,445022592.29999995,-9.183494363407263e-06,41639540.79999995,0.10322485847800107,False,SUSB,ESG,Fixed Income
2020-11-30,26.121467,18050000.0,471492479.34999996,0.0037177739481699668,24815393.650000036,0.05576209855267619,False,SUSB,ESG,Fixed Income
2020-12-31,26.144434,19550000.0,511123684.7,0.0008792385205624864,39216651.0,0.08317555998785837,False,SUSB,ESG,Fixed Income
2021-01-31,26.133088,22850000.0,597141060.8000001,-0.0004339738240268787,86239190.40000004,0.16872470007062468,False,SUSB,ESG,Fixed Income
2021-02-28,26.039857,24750000.0,644486460.75,-0.003567546246352471,49475728.29999995,0.08285433969942793,False,SUSB,ESG,Fixed Income
2021-03-31,25.938697,28000000.0,726283516.0,-0.0038848139603838705,84300765.25,0.13080300422742433,False,SUSB,ESG,Fixed Income
2021-04-30,26.019254,29150000.0,758461254.1,0.003105668723452082,29922142.100000024,0.04119898282257039,False,SUSB,ESG,Fixed Income
2021-05-31,26.083793,36050000.0,940320737.65,0.0024804323751941304,179978171.69999993,0.2372938244730304,False,SUSB,ESG,Fixed Income
2021-06-30,26.019206,40200000.0,1045972081.2,-0.0024761352767981304,107979704.9000001,0.11483284434400254,False,SUSB,ESG,Fixed Income
2021-07-31,26.085882,38100000.0,993872104.2,0.0025625685887571414,-54780352.20000005,-0.05237267149344258,True,SUSB,ESG,Fixed Income
2021-08-31,26.042928,38300000.0,997444142.4,-0.001646637825012065,5208585.600000024,0.005240700063910722,False,SUSB,ESG,Fixed Income
2021-09-30,25.967273,39850000.0,1034795829.05,-0.0029050112951969354,40249273.149999976,0.040352408159071644,False,SUSB,ESG,Fixed Income
2021-10-31,25.807936,40900000.0,1055544582.4000001,-0.006136069813722722,27098332.80000007,0.026187129904531842,False,SUSB,ESG,Fixed Income
2021-11-30,25.726982,41650000.0,1071528800.3,-0.0031367870720077073,19295236.5,0.01827988776762822,False,SUSB,ESG,Fixed Income
2021-12-31,25.641719,41400000.0,1061567166.5999999,-0.00331414699166821,-6410429.75,-0.005982508121298511,True,SUSB,ESG,Fixed Income
2022-01-31,25.334555,41150000.0,1042516938.2500001,-0.011979072073911912,-6333638.749999881,-0.0059663099512443805,True,SUSB,ESG,Fixed Income
2022-02-28,25.111855,41100000.0,1032097240.4999999,-0.008790365569871006,-1255592.7500001192,-0.0012043859470598094,True,SUSB,ESG,Fixed Income
2022-03-31,24.623252,41200000.0,1014477982.4,-0.019457065198887014,2462325.1999999285,0.002385749233092663,False,SUSB,ESG,Fixed Income
2022-04-30,24.257944,39800000.0,965466171.1999999,-0.014835895762265738,-33961121.600000024,-0.033476450144000705,True,SUSB,ESG,Fixed Income
2022-05-31,24.418074,39350000.0,960851211.9,0.0066011365184124315,-10988133.300000072,-0.011381168628977098,True,SUSB,ESG,Fixed Income
2022-06-30,24.063509,39350000.0,946899079.15,-0.014520596505686822,1.1920928955078125e-07,1.2406633625934157e-16,False,SUSB,ESG,Fixed Income
2022-07-31,24.372294,38400000.0,935896089.6,0.012832085295623408,-23153679.30000007,-0.02445210879366824,True,SUSB,ESG,Fixed Income
2022-08-31,24.032657,38850000.0,933668724.45,-0.013935372681783686,10814695.650000095,0.01155544485138545,False,SUSB,ESG,Fixed Income
2022-09-30,23.479039,39250000.0,921552280.75,-0.023036071292491744,9391615.600000024,0.0100588306688032,False,SUSB,ESG,Fixed Income
2022-10-31,23.356493,39200000.0,915574525.6,-0.005219378868104418,-1167824.6499999762,-0.0012672364600406054,True,SUSB,ESG,Fixed Income
2022-11-30,23.809978,40000000.0,952399120.0,0.019415800137460693,19047982.399999976,0.020804404084437948,False,SUSB,ESG,Fixed Income
2022-12-31,23.731031,40150000.0,952800894.6500001,-0.0033157107495017657,3559654.6500000954,0.0037375660846894684,False,SUSB,ESG,Fixed Income
2023-01-31,24.112824,38300000.0,923521159.2,0.01608834441284901,-44608724.39999986,-0.046818516492248184,True,SUSB,ESG,Fixed Income
2023-02-28,23.776487,38000000.0,903506506.0,-0.013948469909621508,-7132946.100000024,-0.007723641227861997,True,SUSB,ESG,Fixed Income
2023-03-31,24.036188,38500000.0,925393238.0,0.010922597606618734,12018094.0,0.013301613126402878,False,SUSB,ESG,Fixed Income
2023-04-30,24.14332,38000000.0,917446160.0,0.004457112750158254,-12071660.0,-0.013044897568183873,True,SUSB,ESG,Fixed Income
2023-05-31,23.991384,37200000.0,892479484.8,-0.006293086452070384,-19193107.200000048,-0.020920145548377518,True,SUSB,ESG,Fixed Income
2023-06-30,23.877398,36750000.0,877494376.5,-0.004751122319579415,-10744829.099999905,-0.0120393009396824,True,SUSB,ESG,Fixed Income
2023-07-31,23.980916,36250000.0,869308205.0,0.004335397014364917,-11990458.00000012,-0.013664427170263602,True,SUSB,ESG,Fixed Income
2023-08-31,23.950646,35750000.0,856235594.5,-0.001262253702068783,-11975323.0,-0.013775693052385258,True,SUSB,ESG,Fixed Income
2023-09-30,23.76163,35700000.0,848290191.0,-0.007891895692500261,-1188081.5,-0.0013875637822482513,True,SUSB,ESG,Fixed Income
2023-10-31,23.68361,35600000.0,843136516.0,-0.003283444780513789,-2368361.0,-0.002791923123864107,True,SUSB,ESG,Fixed Income
2023-11-30,24.160331,35350000.0,854067700.85,0.02012873037514118,-6040082.749999881,-0.007163825353757873,True,SUSB,ESG,Fixed Income
2023-12-31,24.459242,35450000.0,867080128.9,0.01237197453958716,2445924.2000000477,0.002863852827551929,False,SUSB,ESG,Fixed Income
2024-01-31,24.560822,35400000.0,869453098.8000001,0.004153031398111295,-1228041.1000000238,-0.0014162948256673212,True,SUSB,ESG,Fixed Income
2024-02-29,24.377063,35500000.0,865385736.5,-0.007481793565378259,2437706.2999999523,0.002803723746990402,False,SUSB,ESG,Fixed Income
2024-03-31,24.463218,35100000.0,858658951.8000001,0.0035342649768761447,-9785287.200000048,-0.011307428337767673,True,SUSB,ESG,Fixed Income
2024-04-30,24.237623,35150000.0,851952448.4499999,-0.009221803934380213,1211881.149999857,0.0014113649516602604,False,SUSB,ESG,Fixed Income
2024-05-31,24.413387,35000000.0,854468545.0,0.007251701208488948,-3662008.0499999523,-0.004298371413407436,True,SUSB,ESG,Fixed Income
2024-06-30,24.468032,35650000.0,872285340.8000001,0.002238321130943577,15904220.799999952,0.01861299739243175,False,SUSB,ESG,Fixed Income
